Date,Open,High,Low,Close,Volume,Ndx_Open
9/10/2019,213.86,216.78,211.71,216.7,31777931,7793.279785
9/11/2019,218.07,223.71,217.73,223.59,44289646,7820.709961
9/12/2019,224.8,226.42,222.86,223.09,32226669,7931.959961
9/13/2019,220,220.79,217.02,218.75,39763296,7903.72998
9/16/2019,217.73,220.13,217.56,219.9,21158141,7833.72998
9/17/2019,219.96,220.82,219.12,220.7,18386468,7849.879883
9/18/2019,221.06,222.85,219.44,222.77,25643093,7877.580078
9/19/2019,222.01,223.76,220.37,220.96,22187876,7904.390137
9/20/2019,221.38,222.56,217.47,217.73,57977094,7901.459961
9/23/2019,218.95,219.84,217.65,218.72,19419648,7815.22998
9/24/2019,221.03,222.49,217.19,217.68,31434367,7855.970215
9/25/2019,218.55,221.5,217.14,221.03,22481006,7706.5
9/26/2019,220,220.94,218.83,219.89,19088312,7794.279785
9/27/2019,220.54,220.96,217.28,218.82,25361285,7786.029785
9/30/2019,220.9,224.58,220.79,223.97,26318583,7705.970215
10/1/2019,225.07,228.22,224.2,224.59,36187163,7782.819824
10/2/2019,223.06,223.58,217.93,218.96,35767257,7627.589844
10/3/2019,218.43,220.96,215.13,220.82,30352686,7557.189941
10/4/2019,225.64,227.49,223.89,227.01,34755553,7677.330078
10/7/2019,226.27,229.93,225.84,227.06,30889269,7725.680176
10/8/2019,225.82,228.06,224.33,224.4,29282700,7671.379883
10/9/2019,227.03,227.79,225.64,227.03,19029424,7678.660156
10/10/2019,227.93,230.44,227.3,230.09,28962984,7688.419922
10/11/2019,232.95,237.64,232.31,236.21,41990210,7835.930176
10/14/2019,234.9,238.13,234.67,235.87,24413484,7834.740234
10/15/2019,236.39,237.65,234.88,235.32,23040483,7867.959961
10/16/2019,233.37,235.24,233.2,234.37,19286694,7911.990234
10/17/2019,235.09,236.15,233.52,235.28,17272897,7976.640137
10/18/2019,234.59,237.58,234.29,236.41,24248023,7938.299805
10/21/2019,237.52,240.99,237.32,240.51,21811567,7911.580078
10/22/2019,241.16,242.2,239.62,239.96,22684001,7968.25
10/23/2019,242.1,243.24,241.22,243.18,19932545,7858.47998
10/24/2019,244.51,244.8,241.81,243.58,17916255,7956.22998
10/25/2019,243.16,246.73,242.88,246.58,18369296,7926.600098
10/28/2019,247.42,249.25,246.72,249.05,23655368,8071.390137
10/29/2019,248.97,249.75,242.57,243.29,35709867,8101.549805
10/30/2019,244.76,245.3,241.21,243.26,31130522,8056.899902
10/31/2019,247.24,249.17,237.26,248.76,34790520,8100.620117
11/1/2019,249.54,255.93,249.16,255.82,37781334,8121.950195
11/4/2019,257.33,257.85,255.38,257.5,25817952,8218.929688
11/5/2019,257.05,258.19,256.32,257.13,19974427,8225.349609
11/6/2019,256.77,257.49,255.37,257.24,18966124,8204.339844
11/7/2019,258.74,260.35,258.11,259.43,23735083,8237.679688
11/8/2019,258.69,260.44,256.85,260.14,17520495,8208.370117
11/11/2019,258.3,262.47,258.28,262.2,20507459,8212.370117
11/12/2019,261.55,262.79,260.92,261.96,21847226,8249.620117
11/13/2019,261.13,264.78,261.07,264.47,25817593,8235.679688
11/14/2019,263.75,264.88,262.1,262.64,22395556,8238.849609
11/15/2019,263.68,265.78,263.01,265.76,25093666,8303.839844
11/18/2019,265.8,267.43,264.23,267.1,21700897,8303.219727
11/19/2019,267.9,268,265.39,266.29,19069597,8357.429688
11/20/2019,265.54,266.08,260.4,263.19,26609919,8315.549805
11/21/2019,263.69,264.01,261.18,262.01,30348778,8273.950195
11/22/2019,262.59,263.18,260.84,261.78,16331263,8287.25
11/25/2019,262.71,266.44,262.52,266.37,21029517,8309.549805
11/26/2019,266.94,267.16,262.5,264.29,26334882,8374.259766
11/27/2019,265.58,267.98,265.31,267.84,16386122,8407.230469
11/29/2019,266.6,268,265.9,267.25,11654363,8422.019531
12/2/2019,267.27,268.25,263.45,264.16,23693550,8409.870117
12/3/2019,258.31,259.53,256.29,259.45,29377268,8201.629883
12/4/2019,261.07,263.31,260.68,261.74,16810388,8291.860352
12/5/2019,263.79,265.89,262.73,265.58,18661343,8321.19043
12/6/2019,267.48,271,267.3,270.71,26547493,8370.230469
12/9/2019,270,270.8,264.91,266.92,32182645,8388.75
12/10/2019,268.6,270.07,265.86,268.48,22632383,8364.549805
12/11/2019,268.81,271.1,268.5,270.77,19723391,8371.650391
12/12/2019,267.78,272.56,267.32,271.46,34437042,8391.919922
12/13/2019,271.46,275.3,270.93,275.15,33432806,8461.419922
12/16/2019,277,280.79,276.98,279.86,32081105,8544.269531
12/17/2019,279.57,281.77,278.8,280.41,28575798,8586.330078
12/18/2019,279.8,281.9,279.12,279.74,29024687,8587.200195
12/19/2019,279.5,281.18,278.95,280.02,24626947,8592.679688
12/20/2019,282.23,282.65,278.56,279.44,69032743,8666.570313
12/23/2019,280.53,284.25,280.37,284,24677883,8703.05957
12/24/2019,284.69,284.89,282.92,284.27,12119714,8705.299805
12/26/2019,284.82,289.98,284.7,289.91,23334004,8717.950195
12/27/2019,291.12,293.97,288.12,289.8,36592936,8805.860352
12/30/2019,289.46,292.69,285.22,291.52,36059614,8766.389648
12/31/2019,289.93,293.68,289.52,293.65,25247625,8681.330078
1/2/2020,296.24,300.6,295.19,300.35,33911864,8802.219727
1/3/2020,297.15,300.58,296.5,297.43,36633878,8755.169922
1/6/2020,293.79,299.96,292.75,299.8,29644644,8713.889648
1/7/2020,299.84,300.9,297.48,298.39,27877655,8857.139648
1/8/2020,297.16,304.44,297.16,303.19,33090946,8845.450195
1/9/2020,307.24,310.43,306.2,309.63,42621542,8990.040039
1/10/2020,310.6,312.67,308.25,310.33,35217272,9021.879883
1/13/2020,311.64,317.07,311.15,316.96,30028742,9007.94043
1/14/2020,316.7,317.57,312.17,312.68,40653457,9068.019531
1/15/2020,311.85,315.5,309.55,311.34,30480882,9039.30957
1/16/2020,313.59,315.7,312.09,315.24,27207254,9088.080078
1/17/2020,316.27,318.74,315,318.73,34454117,9159.480469
1/21/2020,317.19,319.02,316,316.57,27235039,9145.639648
1/22/2020,318.58,319.99,317.31,317.7,25458115,9212.349609
1/23/2020,317.92,319.56,315.65,319.23,26117993,9186.139648
1/24/2020,320.25,323.33,317.52,318.31,36634380,9266.349609
1/27/2020,310.06,311.77,304.88,308.95,40485005,8913.160156
1/28/2020,312.6,318.4,312.19,317.69,40558486,9013.230469
1/29/2020,324.45,327.85,321.38,324.34,54149928,9141.519531
1/30/2020,320.54,324.09,318.75,323.87,31685808,9038.919922
1/31/2020,320.93,322.68,308.29,309.51,49897096,9169.910156
2/3/2020,304.3,313.49,302.22,308.66,43496401,9033.519531
2/4/2020,315.31,319.64,313.63,318.85,34154134,9256.94043
2/5/2020,323.52,324.76,318.95,321.45,29706718,9441.339844
2/6/2020,322.57,325.22,320.26,325.21,26356385,9395.69043
2/7/2020,322.37,323.4,318,320.03,29421012,9397.769531
2/10/2020,314.18,321.55,313.85,321.55,27337215,9373.200195
2/11/2020,323.6,323.9,318.71,319.61,23580780,9567.80957
2/12/2020,321.47,327.22,321.47,327.2,28432573,9569.820313
2/13/2020,324.19,326.22,323.35,324.87,23686892,9540.669922
2/14/2020,324.74,325.98,322.85,324.95,20028447,9613.879883
2/18/2020,315.36,319.75,314.61,319,38190545,9567.280273
2/19/2020,320,324.57,320,323.62,23495991,9683.94043
2/20/2020,322.63,324.65,318.21,320.3,25141489,9696.660156
2/21/2020,318.62,320.45,310.5,313.05,32426415,9582.540039
2/24/2020,297.26,304.18,289.23,298.18,55548828,9055.299805
2/25/2020,300.95,302.53,286.13,288.08,57668364,9167.330078
2/26/2020,286.53,297.88,286.5,292.65,49678431,8883.009766
2/27/2020,281.1,286,272.96,273.52,80151381,8632.540039
2/28/2020,257.26,278.41,256.37,273.36,106721230,8133.850098
3/2/2020,282.28,301.44,277.72,298.81,85349339,8569.910156
3/3/2020,303.67,304,285.8,289.32,79868852,8892.679688
3/4/2020,296.44,303.4,293.13,302.74,54794568,8745.639648
3/5/2020,295.52,299.55,291.41,292.92,46893219,8713.19043
3/6/2020,282,290.82,281.23,289.03,56544246,8395.950195
3/9/2020,263.75,278.09,263,266.17,71686208,7912.140137
3/10/2020,277.14,286.44,269.37,285.34,71322520,8213.969727
3/11/2020,277.39,281.22,271.86,275.43,64094970,8166.259766
3/12/2020,255.94,270,248,248.23,104618517,7452.759766
3/13/2020,264.89,279.92,252.95,277.97,92683032,7683.040039
3/16/2020,241.95,259.08,240,242.21,80605865,7502.259766
3/17/2020,247.51,257.61,238.4,252.86,81013965,7198.529785
3/18/2020,239.77,250,237.12,246.67,75058406,7023.859863
3/19/2020,247.39,252.84,242.61,244.78,67964255,7190.209961
3/20/2020,247.18,251.83,228,229.24,100423346,7391.220215
3/23/2020,228.08,228.5,212.61,224.37,84188208,6952.709961
3/24/2020,236.36,247.69,234.3,246.88,71882773,7349
3/25/2020,250.75,258.25,244.3,245.52,75900510,7543.959961
3/26/2020,246.52,258.68,246.36,258.44,63140169,7549.830078
3/27/2020,252.75,255.87,247.05,247.74,51054153,7657.439941
3/30/2020,250.74,255.52,249.4,254.81,41994110,7678.830078
3/31/2020,255.6,262.49,252,254.29,49250501,7855.740234
4/1/2020,246.5,248.72,239.13,240.91,44054638,7582.779785
4/2/2020,240.34,245.15,236.9,244.93,41483493,7445.879883
4/3/2020,242.8,245.7,238.97,241.41,32470017,7631.569824
4/6/2020,250.9,263.11,249.38,262.47,50455071,7819.060059
4/7/2020,270.8,271.7,259,259.43,50721831,8287.480469
4/8/2020,262.74,267.37,261.23,266.07,42223821,8134.299805
4/9/2020,268.7,270.07,264.7,267.99,40529123,8284.30957
4/13/2020,268.31,273.7,265.83,273.25,32755731,8209.679688
4/14/2020,280,288.25,278.05,287.05,48748672,8489.269531
4/15/2020,282.4,286.33,280.63,284.43,32788641,8548.469727
4/16/2020,287.38,288.2,282.35,286.69,39281290,8689.089844
4/17/2020,284.69,286.95,276.86,282.8,53812478,8876.660156
4/20/2020,277.95,281.68,276.85,276.93,32503750,8742.540039
4/21/2020,276.28,277.25,265.43,268.37,45247893,8639.740234
4/22/2020,273.61,277.9,272.2,276.1,29264342,8575.570313
4/23/2020,275.87,281.75,274.87,275.03,31203582,8693.730469
4/24/2020,277.2,283.01,277,282.97,31627183,8666.570313
4/27/2020,281.8,284.54,279.95,283.17,29271893,8865.580078
4/28/2020,285.08,285.83,278.2,278.58,28001187,8913.280273
4/29/2020,284.73,289.67,283.89,287.73,34320204,8871.040039
4/30/2020,289.96,294.53,288.35,293.8,45765968,9005.240234
5/1/2020,286.25,299,285.85,289.07,60154175,8791.879883
5/4/2020,289.17,293.69,286.32,293.16,33391986,8683.94043
5/5/2020,295.06,301,294.46,297.56,36937795,8922.389648
5/6/2020,300.46,303.24,298.87,300.63,35583438,8997.019531
5/7/2020,303.22,305.17,301.97,303.74,28803764,9104.669922
5/8/2020,305.64,310.35,304.29,310.13,33511985,9165.700195
5/11/2020,308.1,317.05,307.24,315.01,36486561,9155.209961
5/12/2020,317.83,319.69,310.91,311.41,40575263,9326.05957
5/13/2020,312.15,315.95,303.21,307.65,50155639,9123.69043
5/14/2020,304.51,309.79,301.53,309.54,39732269,8946.450195
5/15/2020,300.35,307.9,300.21,307.71,41587094,8976.290039
5/18/2020,313.17,316.5,310.32,314.96,33843125,9281.360352
5/19/2020,315.03,318.52,313.01,313.14,25432385,9326.280273
5/20/2020,316.68,319.52,316.52,319.23,27876215,9415.25
5/21/2020,318.66,320.89,315.87,316.85,25672211,9487.629883
5/22/2020,315.77,319.23,315.35,318.89,20450754,9363.669922
5/26/2020,323.5,324.24,316.5,316.73,31380454,9570.530273
5/27/2020,316.14,318.71,313.09,318.11,28236274,9366.629883
5/28/2020,316.77,323.44,315.63,318.25,33449103,9404.830078
5/29/2020,319.25,321.15,316.47,317.94,38399532,9440.639648
6/1/2020,317.75,322.35,317.21,321.85,20254653,9526.429688
6/2/2020,320.75,323.44,318.93,323.34,21910704,9603.179688
6/3/2020,324.66,326.2,322.3,325.12,26122804,9689.719727
6/4/2020,324.39,325.62,320.78,322.32,21890091,9672.169922
6/5/2020,323.35,331.75,323.23,331.5,34312550,9673.089844
6/8/2020,330.25,333.6,327.32,333.46,23913634,9805.69043
6/9/2020,332.14,345.61,332.01,343.99,36928091,9861.179688
6/10/2020,347.9,354.77,346.09,352.84,41662938,10037.98047
6/11/2020,349.31,351.06,335.48,335.9,50415613,9907.55957
6/12/2020,344.72,347.8,334.22,338.8,50036513,9785.580078
6/15/2020,333.25,345.68,332.58,342.99,34702230,9517.139648
6/16/2020,351.46,353.2,344.72,352.08,41357182,9983.650391
6/17/2020,355.15,355.4,351.09,351.59,28601626,9998.860352
6/18/2020,351.41,353.45,349.22,351.73,24205096,9972.349609
6/19/2020,354.64,356.56,345.15,349.72,66118952,10104.62988
6/22/2020,351.34,359.46,351.15,358.87,33861316,10009
6/23/2020,364,372.38,362.27,366.53,53038869,10192.41992
6/24/2020,365,368.79,358.52,360.06,48155849,10183.76953
6/25/2020,360.7,365,357.57,364.84,34380628,10003.5
6/26/2020,364.41,365.32,353.02,353.63,51314211,10087.08008
6/29/2020,353.25,362.1736,351.28,361.78,32661519,9850.549805
6/30/2020,360.08,365.98,360,364.8,35055821,9970.209961
7/1/2020,365.12,367.36,363.91,364.11,27690454,10160.41016
7/2/2020,367.85,370.47,363.64,364.11,28814516,10386.37988
7/6/2020,370,375.78,369.87,373.85,29745936,10487.7002
7/7/2020,375.41,378.62,372.23,372.69,28206999,10595.94043
7/8/2020,376.72,381.5,376.36,381.37,29274479,10594.41016
7/9/2020,385.05,385.27,378.69,383.01,31420357,10745.87012
7/10/2020,381.34,383.92,378.82,383.68,22564330,10751.76953
7/13/2020,389.06,399.82,381.03,381.91,47913079,10951.54004
7/14/2020,379.36,389.02,375.51,388.23,42748119,10502.84961
7/15/2020,395.96,396.99,385.96,390.9,38306874,10752.11035
7/16/2020,386.25,389.62,383.62,386.09,27645927,10589.86035
7/17/2020,387.95,388.59,383.36,385.31,23046755,10651.59961
7/20/2020,385.67,394,384.25,393.43,22397208,10672.95996
7/21/2020,396.69,397,386.97,388,25627347,11015.54004
7/22/2020,386.77,391.9,386.41,389.09,22250413,10850.91992
7/23/2020,387.9935,388.31,368.039,371.38,49251108,10853.16016
7/24/2020,363.95,371.88,356.58,370.46,46359716,10389.54004
7/27/2020,374.84,379.62,373.92,379.24,30303548,10547.11035
7/28/2020,377.47,378.1986,372.99,373.01,25906375,10644.33984
7/29/2020,375,380.92,374.85,380.16,22582314,10602.40039
7/30/2020,376.75,385.19,375.07,384.76,39532505,10578.62988
7/31/2020,411.535,425.66,403.3,425.04,93573867,10886.36035
8/3/2020,432.8,446.5457,431.57,435.75,77037847,11018.01953
8/4/2020,436.53,443.16,433.55,438.66,43198092,11048.5
8/5/2020,437.51,441.57,435.59,440.25,30497988,11107.24023
8/6/2020,441.62,457.65,439.19,455.61,50607225,11116.49023
8/7/2020,452.82,454.7,441.17,444.45,49511403,11235.24023
8/10/2020,450.4,455.1,440,450.91,53100856,11153.50977
8/11/2020,447.875,449.93,436.4267,437.5,46975594,11039.67969
8/12/2020,441.99,453.1,441.19,452.04,41486205,10972.07031
8/13/2020,457.72,464.17,455.71,460.04,52520516,11174.63965
8/14/2020,459.315,460,452.18,459.63,41391302,11187.82031
8/17/2020,464.25,464.35,455.8501,458.43,29431414,11231.96973
8/18/2020,457.41,464,456.03,462.25,26408385,11339.75977
8/19/2020,463.933,468.65,462.44,462.83,36384502,11397.23047
8/20/2020,463,473.568,462.9335,473.1,31726797,11277.0498
8/21/2020,477.05,499.472,477,497.48,84513660,11476.84961
8/24/2020,514.79,515.14,495.745,503.43,86484442,11703.33984
8/25/2020,498.79,500.7172,492.21,499.3,52873947,11610.58008
8/26/2020,504.7165,507.97,500.33,506.09,40755567,11779.34961
8/27/2020,508.57,509.94,495.33,500.04,38888096,11997.88965
8/28/2020,504.05,505.77,498.31,499.23,46907479,11992.67969
8/31/2020,127.58,131,126,129.04,223505733,12017.45996
9/1/2020,132.76,134.8,130.53,134.18,152470142,12203.36035
9/2/2020,137.59,137.98,127,131.4,200118991,12417.4502
9/3/2020,126.91,128.84,120.5,120.88,257599640,12195.75
9/4/2020,120.07,123.7,110.89,120.96,332607163,11686.24023
9/8/2020,113.95,118.99,112.68,112.82,231366563,11143.91016
9/9/2020,117.26,119.14,115.26,117.32,176940455,11308.25
9/10/2020,120.36,120.5,112.5,113.49,182274391,11501.42969
9/11/2020,114.57,115.23,110,112,180860325,11251.19043
9/14/2020,114.72,115.93,112.8,115.355,140150087,11250.7998
9/15/2020,118.33,118.829,113.61,115.54,184642039,11432.94043
9/16/2020,115.23,116,112.04,112.13,155026675,11467.90039
9/17/2020,109.72,112.2,108.71,110.34,178010968,10965.74023
9/18/2020,110.4,110.88,106.09,106.84,287104882,11147.7998
9/21/2020,104.54,110.19,103.1,110.08,195713815,10768.00977
9/22/2020,112.68,112.86,109.16,111.81,183055373,11082.08984
9/23/2020,111.62,112.11,106.77,107.12,150718671,11167.21973
9/24/2020,105.17,110.25,105,108.22,167743349,10746.34961
9/25/2020,108.43,112.44,107.67,112.28,149981441,10910.5
9/28/2020,115.01,115.32,112.78,114.96,137672403,11332.32031
9/29/2020,114.55,115.31,113.57,114.09,100060526,11354.7002
9/30/2020,113.79,117.26,113.62,115.81,142675184,11328.5498
10/1/2020,117.64,117.72,115.83,116.79,116120440,11554.95996
10/2/2020,112.89,115.37,112.22,113.02,144711986,11328.84961
10/5/2020,113.91,116.65,113.55,116.5,106243839,11345.24023
10/6/2020,115.7,116.12,112.25,113.16,161498212,11476.67969
10/7/2020,114.62,115.55,114.13,115.08,96848985,11412.65039
10/8/2020,116.25,116.4,114.5901,114.97,83477153,11576.44043
10/9/2020,115.28,117,114.92,116.97,100506865,11615.57031
10/12/2020,120.06,125.18,119.2845,124.4,240226769,11900.12012
10/13/2020,125.27,125.39,119.65,121.1,262330451,12131.07031
10/14/2020,121,123.03,119.62,121.19,151062308,12105.09961
10/15/2020,118.72,121.2,118.15,120.71,112559219,11767.26953
10/16/2020,121.28,121.548,118.81,119.02,115393808,11952.12012
10/19/2020,119.96,120.419,115.66,115.98,120639337,11913.00977
10/20/2020,116.2,118.98,115.63,117.51,124423728,11679.08008
10/21/2020,116.67,118.705,116.45,116.87,89945980,11686.19043
10/22/2020,117.45,118.04,114.59,115.75,101987954,11712.63965
10/23/2020,116.39,116.55,114.28,115.04,82572645,11680.73047
10/26/2020,114.01,116.55,112.88,115.05,111850657,11584.16992
10/27/2020,115.49,117.28,114.5399,116.6,92276772,11560.86035
10/28/2020,115.05,115.43,111.1,111.2,143937823,11400.48047
10/29/2020,112.37,116.93,112.2,115.32,146129173,11214.33008
10/30/2020,111.06,111.99,107.72,108.86,190573476,11265.7002
11/2/2020,109.11,110.68,107.32,108.77,122866899,11152.48047
11/3/2020,109.66,111.49,108.73,110.44,107624448,11155.84961
11/4/2020,114.14,115.59,112.35,114.95,138235482,11627.75977
11/5/2020,117.95,119.62,116.8686,119.03,126387074,12021.76953
11/6/2020,118.32,119.2,116.13,118.69,114457922,12044.29004
11/9/2020,120.5,121.99,116.05,116.32,154515315,12194.70996
11/10/2020,115.55,117.59,114.13,115.97,138023390,11704.45996
11/11/2020,117.19,119.63,116.44,119.49,112294954,11734.80957
11/12/2020,119.62,120.53,118.57,119.21,103350674,11924.15039
11/13/2020,119.44,119.6717,117.87,119.26,81688586,11910.62012
11/16/2020,118.92,120.99,118.146,120.3,91183018,11925.36035
11/17/2020,119.55,120.6741,118.96,119.39,74270973,12030.26953
11/18/2020,118.61,119.82,118,118.03,76322111,11963.36035
11/19/2020,117.59,119.06,116.81,118.64,74112972,11863.12012
11/20/2020,118.64,118.77,117.29,117.34,73604287,11976
11/23/2020,117.18,117.6202,113.75,113.85,127959318,11959.88965
11/24/2020,113.91,115.85,112.59,115.17,113226248,11952.7002
11/25/2020,115.55,116.75,115.17,116.03,76499234,12112.11035
11/27/2020,116.57,117.49,116.22,116.59,46691331,12220.37012
11/30/2020,116.97,120.97,116.81,119.05,169410176,12278.78027
12/1/2020,121.01,123.4693,120.01,122.72,125920963,12387.62012
12/2/2020,122.02,123.37,120.89,123.08,89004195,12390.58008
12/3/2020,123.52,123.78,122.21,122.94,78967630,12469.16016
12/4/2020,122.6,122.8608,121.52,122.25,78260421,12479.91016
12/7/2020,122.31,124.57,122.25,123.75,86711990,12523.57031
12/8/2020,124.37,124.98,123.09,124.38,82225512,12574.83984
12/9/2020,124.53,125.95,121,121.78,115089193,12626.96973
12/10/2020,120.5,123.87,120.15,123.24,81312170,12268.46973
12/11/2020,122.43,122.76,120.55,122.41,86939786,12327.07031
12/14/2020,122.6,123.35,121.54,121.78,79075988,12427.86035
12/15/2020,124.34,127.9,124.13,127.88,157572262,12565.28027
12/16/2020,127.41,128.37,126.56,127.81,98208591,12607.87012
12/17/2020,128.9,129.58,128.045,128.7,94359811,12741.63965
12/18/2020,128.96,129.1,126.12,126.655,192541496,12786.91992
12/21/2020,125.02,128.31,123.449,128.23,121251553,12575.59961
12/22/2020,131.61,134.405,129.65,131.88,169351825,12715.48047
12/23/2020,132.16,132.43,130.78,130.96,88223692,12733.75
12/24/2020,131.32,133.46,131.1,131.97,54930064,12668.2002
12/28/2020,133.99,137.34,133.51,136.69,123124632,12813.96973
12/29/2020,138.05,138.789,134.3409,134.87,121047324,12909.86035
12/30/2020,135.58,135.99,133.4,133.72,96452124,12900.03027
12/31/2020,134.08,134.74,131.72,132.69,99116586,12852.95996
1/4/2021,133.52,133.6116,126.76,129.41,143301887,12950.21973
1/5/2021,128.89,131.74,128.43,131.01,97664898,12663.12988
1/6/2021,127.72,131.0499,126.382,126.6,155087970,12601.25977
1/7/2021,128.36,131.63,127.86,130.92,109578157,12745.41016
1/8/2021,132.43,132.63,130.23,132.05,105158245,13037.24023
